abs_error,feature,gt_mos,image_name,pred_mos,raw_error
1.2078275738340452,[0.00660733 0.03094377 0.00720508 ... 0.01116554 0.02304777 0.02285352],18.006060606060608,707.JPG,16.798233032226562,-1.2078275738340452
8.928370700793323,[0.00601278 0.02703623 0.00328497 ... 0.00965665 0.02528001 0.02023526],72.4438202247191,708.JPG,63.51544952392578,-8.928370700793323
6.203807179520773,[0.00783371 0.01866915 0.02093483 ... 0.0153061  0.01991622 0.0170623 ],61.93292682926829,709.JPG,68.13673400878906,6.203807179520773
2.9994701114508615,[0.0071744  0.03474586 0.00637205 ... 0.01192219 0.01620096 0.02091452],53.830601092896174,710.JPG,50.83113098144531,-2.9994701114508615
0.7373997081409769,[0.00982738 0.02314491 0.00726846 ... 0.01018975 0.01390193 0.01925185],57.92613636363637,711.JPG,58.663536071777344,0.7373997081409769
13.062682794064898,[0.00754697 0.02418194 0.01500386 ... 0.0103086  0.01843072 0.01849105],86.34693877551021,712.JPG,73.28425598144531,-13.062682794064898
0.9323516078501441,[0.00766727 0.02738101 0.01798803 ... 0.01102963 0.01211729 0.01820816],46.41340782122905,713.JPG,45.481056213378906,-0.9323516078501441
6.399988810221355,[0.00706654 0.02383497 0.01281302 ... 0.02091427 0.01604272 0.01780061],31.833333333333332,714.JPG,38.23332214355469,6.399988810221355
12.86051936655737,[0.00759161 0.01830309 0.01393518 ... 0.01938066 0.0158349  0.01875333],88.34078212290503,715.JPG,75.48026275634766,-12.86051936655737
9.425878971181021,[0.01232558 0.01573566 0.01311706 ... 0.01453755 0.01337532 0.01668754],90.24468085106383,716.JPG,80.81880187988281,-9.425878971181021
5.519951007984304,[0.00709839 0.01969698 0.01585493 ... 0.02044808 0.01911266 0.01761729],66.53703703703704,717.JPG,61.017086029052734,-5.519951007984304
11.068950593159464,[0.00814239 0.03249289 0.00588758 ... 0.01313082 0.01470023 0.0219192 ],46.424083769633505,718.JPG,57.49303436279297,11.068950593159464
6.289882290747855,[0.00959514 0.03711855 0.01119409 ... 0.01407447 0.02246655 0.01911901],82.61290322580645,719.JPG,76.3230209350586,-6.289882290747855
8.345052491815593,[0.0070311  0.01743892 0.02225878 ... 0.01328096 0.0167726  0.01709426],62.10880829015544,720.JPG,53.763755798339844,-8.345052491815593
7.856758024063581,[0.00708228 0.01942947 0.00661824 ... 0.01016973 0.01640054 0.01942499],80.69938650306749,721.JPG,72.8426284790039,-7.856758024063581
2.568188486343775,[0.00860841 0.02319668 0.00679203 ... 0.01692165 0.01470252 0.01978643],27.964102564102564,722.JPG,25.39591407775879,-2.568188486343775
3.8152009523831865,[0.00661626 0.04569965 0.01648621 ... 0.01573374 0.02367324 0.01840549],23.53846153846154,723.JPG,27.353662490844727,3.8152009523831865
6.838769618443081,[0.00728981 0.02814911 0.01019421 ... 0.01543806 0.0153635  0.02126813],30.737142857142857,724.JPG,37.57591247558594,6.838769618443081
13.063739917896413,[0.00672904 0.02323901 0.0120699  ... 0.01476345 0.01847877 0.0189069 ],36.96296296296296,725.JPG,50.026702880859375,13.063739917896413
9.08865538097563,[0.00903101 0.03239622 0.00692783 ... 0.01068224 0.01565694 0.02341901],45.523809523809526,726.JPG,54.612464904785156,9.08865538097563
3.1321563720703125,[0.00799294 0.03038491 0.01613324 ... 0.02000063 0.01875869 0.01862012],31.5,727.JPG,34.63215637207031,3.1321563720703125
9.149538073236542,[0.00873918 0.04320259 0.01009969 ... 0.00956422 0.02392061 0.01969632],83.47976878612717,728.JPG,74.33023071289062,-9.149538073236542
4.425920863840034,[0.01644702 0.01798019 0.01098552 ... 0.01178426 0.01918239 0.01732457],77.48663101604278,729.JPG,81.91255187988281,4.425920863840034
19.62063217163086,[0.00615665 0.01263366 0.01140672 ... 0.01068871 0.01444361 0.01901952],46.875,730.JPG,27.25436782836914,-19.62063217163086
6.893705357386416,[0.00824123 0.02397797 0.01574287 ... 0.01388614 0.01806969 0.02021833],45.33519553072626,731.JPG,38.441490173339844,-6.893705357386416
10.54811942059061,[0.00835969 0.02294453 0.02007196 ... 0.0149618  0.01766023 0.02230686],23.64673913043478,732.JPG,34.19485855102539,10.54811942059061
24.547903028585143,[0.00577164 0.02148204 0.00730697 ... 0.01076345 0.02811532 0.01948216],19.64406779661017,733.JPG,44.19197082519531,24.547903028585143
12.211818961210028,[0.00556644 0.01786436 0.00648555 ... 0.00931126 0.01439315 0.0192664 ],4.308139534883721,734.JPG,16.51995849609375,12.211818961210028
8.543411537452982,[0.00875251 0.0288311  0.00566161 ... 0.0141991  0.02093984 0.02018061],54.425925925925924,735.JPG,62.969337463378906,8.543411537452982
1.8750216381697982,[0.00695489 0.03533338 0.00377212 ... 0.01418107 0.01546704 0.0156154 ],76.90395480225989,736.JPG,78.77897644042969,1.8750216381697982
7.142534204431485,[0.01179782 0.03870676 0.0228429  ... 0.01454282 0.03936074 0.01746362],43.986486486486484,737.JPG,51.12902069091797,7.142534204431485
2.5019013339249483,[0.00751777 0.03184396 0.01112395 ... 0.01198613 0.01725347 0.01698291],69.42328042328042,738.JPG,66.92137908935547,-2.5019013339249483
13.906166955196497,[0.01068537 0.01573931 0.00883996 ... 0.01537934 0.02036572 0.01878963],83.92121212121212,739.JPG,70.01504516601562,-13.906166955196497
4.854609200123988,[0.00555026 0.02995767 0.01106218 ... 0.00918259 0.02387526 0.0167719 ],69.28651685393258,740.JPG,64.4319076538086,-4.854609200123988
12.042117155050931,[0.00688494 0.03630751 0.00251545 ... 0.01437262 0.02812769 0.02047807],59.82911392405063,741.JPG,71.87123107910156,12.042117155050931
18.250973889927664,[0.00931377 0.05466994 0.01963225 ... 0.01040544 0.04212175 0.017723  ],5.658682634730539,742.JPG,23.909656524658203,18.250973889927664
3.578493321195566,[0.00788958 0.013384   0.00737273 ... 0.01038057 0.01943602 0.01985846],72.95212765957447,743.JPG,69.3736343383789,-3.578493321195566
5.000695800781244,[0.00971276 0.03090822 0.00414917 ... 0.01529486 0.02548618 0.01805058],69.4,744.JPG,74.40069580078125,5.000695800781244
2.699193381093025,[0.00595092 0.02084074 0.00430735 ... 0.0133869  0.01655515 0.01796258],69.53374233128834,745.JPG,66.83454895019531,-2.699193381093025
10.279538050834375,[0.00708984 0.04461262 0.01516473 ... 0.00916702 0.0254805  0.01564235],76.98445595854922,746.JPG,66.70491790771484,-10.279538050834375
6.040253623237817,[0.00568655 0.02252631 0.0105108  ... 0.01158568 0.01407305 0.02007893],64.50279329608938,747.JPG,58.46253967285156,-6.040253623237817
2.497575771041781,[0.0087415  0.02680671 0.0158207  ... 0.01422829 0.02145058 0.0184889 ],79.50292397660819,748.JPG,77.0053482055664,-2.497575771041781
13.181266091086641,[0.00622465 0.04807385 0.01274085 ... 0.01637196 0.0217897  0.01979141],81.58522727272727,749.JPG,68.40396118164062,-13.181266091086641
1.683993064751057,[0.0094954  0.03266817 0.02574957 ... 0.01983194 0.01896227 0.01802681],57.52542372881356,750.JPG,55.8414306640625,-1.683993064751057
8.609025864374068,[0.00924016 0.03229286 0.01483116 ... 0.01273969 0.02207741 0.01797192],25.773809523809526,751.JPG,34.382835388183594,8.609025864374068
15.098538855983783,[0.00660529 0.02060313 0.00457782 ... 0.01000177 0.01310866 0.01899545],60.63013698630137,752.JPG,75.72867584228516,15.098538855983783
3.4977725801013833,[0.00862766 0.02569672 0.02230775 ... 0.01504091 0.02253848 0.01743078],83.8452380952381,753.JPG,80.34746551513672,-3.4977725801013833
9.788860866001677,[0.00573143 0.01589911 0.00497423 ... 0.00952536 0.01234249 0.02090565],44.142857142857146,754.JPG,34.35399627685547,-9.788860866001677
12.057014962901235,[0.00343512 0.01055086 0.00501241 ... 0.00832469 0.01440007 0.01907694],64.96195652173913,755.JPG,52.90494155883789,-12.057014962901235
1.3006074533522565,[0.00746786 0.03711764 0.01437977 ... 0.01072741 0.02503302 0.01506554],87.37106918238993,756.JPG,88.67167663574219,1.3006074533522565
0.5159577079441249,[0.0073105  0.04237658 0.01299616 ... 0.01458797 0.01376336 0.01672778],65.60326086956522,757.JPG,65.0873031616211,-0.5159577079441249
15.05578297876113,[0.00830653 0.02586206 0.01534165 ... 0.01043021 0.02261978 0.01894248],76.21787709497207,758.JPG,61.16209411621094,-15.05578297876113
0.7493609051371664,[0.00807642 0.03099267 0.00609538 ... 0.0106597  0.03085972 0.01604631],75.47093023255815,759.JPG,76.22029113769531,0.7493609051371664
2.7851840493207902,[0.00743939 0.05757935 0.01774882 ... 0.01219616 0.02958085 0.01734616],48.16766467065868,760.JPG,45.38248062133789,-2.7851840493207902
8.089631733141445,[0.00850823 0.0286203  0.02131506 ... 0.01883385 0.01811275 0.0170968 ],72.92105263157895,761.JPG,64.8314208984375,-8.089631733141445
0.22578311706922705,[0.00987592 0.02802378 0.01156879 ... 0.0138051  0.02026967 0.01669879],74.3975155279503,762.JPG,74.62329864501953,0.22578311706922705
17.209869851871417,[0.00643752 0.03356416 0.01245818 ... 0.0135646  0.01221003 0.01899686],65.4795918367347,763.JPG,48.26972198486328,-17.209869851871417
10.548938070761196,[0.00680677 0.03723947 0.00816832 ... 0.01335513 0.02487867 0.02001996],77.17837837837838,764.JPG,66.62944030761719,-10.548938070761196
2.036699241164044,[0.00746024 0.01891139 0.00517268 ... 0.01679558 0.02083433 0.01882758],82.07344632768361,765.JPG,84.11014556884766,2.036699241164044
6.317781956351581,[0.00869298 0.02081852 0.02310615 ... 0.01572791 0.01506815 0.01735456],76.25628140703517,766.JPG,69.9384994506836,-6.317781956351581
4.97715483516096,[0.00932647 0.03133445 0.01156416 ... 0.01511796 0.02371374 0.01525485],85.52409638554217,767.JPG,90.50125122070312,4.97715483516096
9.915188650066938,[0.00753753 0.01471895 0.01258907 ... 0.01426303 0.02814641 0.01887554],83.41573033707866,768.JPG,73.50054168701172,-9.915188650066938
8.450764973958329,[0.00633117 0.04874772 0.01225248 ... 0.0106891  0.02757797 0.0186548 ],80.33333333333333,769.JPG,71.882568359375,-8.450764973958329
6.82674629978402,[0.00931092 0.02759397 0.01400601 ... 0.01707454 0.02288588 0.0175235 ],87.58201058201058,770.JPG,80.75526428222656,-6.82674629978402
1.277930438199789,[0.00660286 0.03399449 0.00454459 ... 0.01345502 0.02355726 0.01896706],73.54010695187166,771.JPG,72.26217651367188,-1.277930438199789
2.2692742718907883,[0.00499785 0.02031265 0.00565483 ... 0.0177987  0.0122046  0.01920976],12.796407185628743,772.JPG,15.065681457519531,2.2692742718907883
1.2700055001795931,[0.00629662 0.01771634 0.00782617 ... 0.01213396 0.02285098 0.01673603],82.5632183908046,773.JPG,81.293212890625,-1.2700055001795931
9.697497620874515,[0.0083272  0.01777501 0.0112511  ... 0.01554205 0.02876637 0.01800738],84.78061224489795,774.JPG,75.08311462402344,-9.697497620874515
4.152528886964333,[0.00725272 0.02675929 0.00728253 ... 0.01669128 0.03297813 0.0182729 ],83.62130177514793,775.JPG,79.4687728881836,-4.152528886964333
1.496475145293445,[0.00681615 0.0204285  0.00991627 ... 0.01275794 0.02928276 0.01909686],91.0780487804878,776.JPG,92.57452392578125,1.496475145293445
6.326682114019633,[0.00931131 0.023418   0.01665059 ... 0.01523545 0.01566727 0.01639451],78.02439024390245,777.JPG,71.69770812988281,-6.326682114019633
2.3606869282166656,[0.00864048 0.03517584 0.02512568 ... 0.01169772 0.02617477 0.01584495],81.5521472392638,778.JPG,83.91283416748047,2.3606869282166656
3.3918677529135834,[0.00781112 0.03939046 0.01637561 ... 0.01209989 0.02789178 0.01556359],80.93406593406593,779.JPG,77.54219818115234,-3.3918677529135834
3.134329982057835,[0.01063414 0.01924303 0.01396718 ... 0.00855186 0.0168729  0.01690339],92.4319526627219,780.JPG,89.29762268066406,-3.134329982057835
6.800661946391017,[0.00735089 0.01888226 0.01088834 ... 0.0078112  0.02014025 0.01860191],88.91758241758242,781.JPG,82.1169204711914,-6.800661946391017
4.466142343920332,[0.00863678 0.02944102 0.00406262 ... 0.01317863 0.01315293 0.01814634],49.651162790697676,782.JPG,45.185020446777344,-4.466142343920332
20.735367659684073,[0.01106415 0.01626479 0.00689217 ... 0.01706247 0.01265937 0.01977738],77.06593406593407,783.JPG,56.33056640625,-20.735367659684073
7.509923084672678,[0.00700514 0.03476543 0.01062565 ... 0.00934692 0.01374882 0.01601652],82.97590361445783,784.JPG,75.46598052978516,-7.509923084672678
18.043741415815745,[0.00797663 0.02079572 0.01083336 ... 0.01381747 0.01744363 0.0181785 ],90.54970760233918,785.JPG,72.50596618652344,-18.043741415815745
8.512993706597229,[0.00379747 0.01615673 0.0065373  ... 0.00899322 0.01257884 0.0178404 ],83.40972222222223,786.JPG,74.896728515625,-8.512993706597229
9.188702392578122,[0.00676761 0.02171022 0.00708009 ... 0.01038945 0.00985615 0.02077435],41.33125,787.JPG,32.142547607421875,-9.188702392578122
28.801789182524445,[0.01188265 0.03013402 0.02415722 ... 0.01610233 0.02653792 0.0198393 ],36.815642458100555,788.JPG,65.617431640625,28.801789182524445
3.61582078604863,[0.00610658 0.04017553 0.00905517 ... 0.01333771 0.0219618  0.02065024],74.51724137931035,789.JPG,70.90142059326172,-3.61582078604863
5.582778845419426,[0.00526509 0.02857788 0.00485161 ... 0.01151784 0.01913324 0.01694142],71.68156424581005,790.JPG,66.09878540039062,-5.582778845419426
21.208924146379744,[0.01040299 0.02188915 0.02099877 ... 0.01313739 0.01191129 0.02194131],60.13142857142857,791.JPG,38.92250442504883,-21.208924146379744
20.10306867368662,[0.00645013 0.02293231 0.00725565 ... 0.01233756 0.01022554 0.01818508],79.39490445859873,792.JPG,59.29183578491211,-20.10306867368662
4.373223636927236,[0.00725642 0.03240559 0.0059712  ... 0.01638617 0.02328444 0.01703112],66.1067415730337,793.JPG,70.47996520996094,4.373223636927236
19.157030153037297,[0.00572768 0.02542371 0.00589742 ... 0.00848342 0.01963859 0.02031934],77.43781094527363,794.JPG,58.28078079223633,-19.157030153037297
5.4463588888875165,[0.00721898 0.05092165 0.0125806  ... 0.01398978 0.02858931 0.01740744],79.61421319796955,795.JPG,74.16785430908203,-5.4463588888875165
18.12409739340505,[0.00628126 0.02966795 0.02399205 ... 0.01625039 0.0173694  0.01784888],68.54838709677419,796.JPG,50.42428970336914,-18.12409739340505
11.03533019588492,[0.00650813 0.0111163  0.01785489 ... 0.01288616 0.0165493  0.01974082],24.51412429378531,797.JPG,13.47879409790039,-11.03533019588492
24.24197218153212,[0.00566634 0.01522774 0.01059288 ... 0.01019522 0.01601664 0.02003882],61.05555555555556,798.JPG,36.81358337402344,-24.24197218153212
6.480458773099457,[0.00701307 0.01841059 0.0094039  ... 0.00969198 0.02039    0.01907406],69.61538461538461,799.JPG,63.134925842285156,-6.480458773099457
21.481223765107774,[0.00708056 0.02550591 0.00992231 ... 0.00795984 0.01951604 0.01854278],9.551546391752577,800.JPG,31.03277015686035,21.481223765107774
4.519467500089874,[0.0087411  0.02342012 0.01006142 ... 0.00874252 0.01191996 0.01695542],64.28220858895706,801.JPG,59.76274108886719,-4.519467500089874
18.721099963362928,[0.0074157  0.01609244 0.00957539 ... 0.0095017  0.01894771 0.01856448],8.722513089005236,802.JPG,27.443613052368164,18.721099963362928
11.146607880951255,[0.00467503 0.02144568 0.00748977 ... 0.00928882 0.01780439 0.01820424],21.49462365591398,803.JPG,32.641231536865234,11.146607880951255
1.0138558077524955,[0.00538322 0.01072631 0.01018688 ... 0.00770876 0.01461255 0.0190376 ],21.19277108433735,804.JPG,22.206626892089844,1.0138558077524955
2.6978901202862104,[0.00509706 0.03399684 0.01028442 ... 0.01371748 0.02195332 0.01996055],40.707692307692305,805.JPG,43.405582427978516,2.6978901202862104
7.958633946010039,[0.00445451 0.02321359 0.00624664 ... 0.01059896 0.0208808  0.01740376],85.97714285714285,806.JPG,78.01850891113281,-7.958633946010039
20.478970632503163,[0.00594253 0.0149407  0.00898514 ... 0.01316319 0.02022702 0.02027255],71.49214659685863,807.JPG,51.01317596435547,-20.478970632503163
8.400486900692897,[0.01185348 0.02806183 0.01247127 ... 0.01085294 0.03206112 0.02329769],83.36309523809524,808.JPG,74.96260833740234,-8.400486900692897
16.11868422198448,[0.00763027 0.0131501  0.00526975 ... 0.02085872 0.01657529 0.01696432],74.68789808917198,809.JPG,58.5692138671875,-16.11868422198448
2.832626254059548,[0.0081187  0.01617718 0.00955184 ... 0.00920912 0.01543911 0.01887049],59.93604651162791,810.JPG,57.10342025756836,-2.832626254059548
2.3918335122406233,[0.00919857 0.04681752 0.00506255 ... 0.01563783 0.02015234 0.02033405],76.80423280423281,811.JPG,74.41239929199219,-2.3918335122406233
3.5759694808568696,[0.01267669 0.0358416  0.04270736 ... 0.01290027 0.01722467 0.01717841],64.61025641025641,812.JPG,68.18622589111328,3.5759694808568696
26.492275761195593,[0.01185163 0.034462   0.03843224 ... 0.01370809 0.02068551 0.0163993 ],37.02285714285714,813.JPG,63.515132904052734,26.492275761195593
9.058977994051848,[0.00534639 0.01453899 0.00898039 ... 0.01001145 0.01719713 0.01781213],25.47159090909091,814.JPG,16.412612915039062,-9.058977994051848
6.61418032806192,[0.00659359 0.01568392 0.00931571 ... 0.00959532 0.01685798 0.01758014],32.45637583892618,815.JPG,25.842195510864258,-6.61418032806192
3.921804722523529,[0.01005979 0.02531656 0.00523998 ... 0.01798351 0.01664872 0.01867152],16.026845637583893,816.JPG,19.948650360107422,3.921804722523529
11.46307702791893,[0.01095559 0.01066172 0.00694748 ... 0.01396358 0.01468027 0.01736244],14.305084745762711,817.JPG,25.76816177368164,11.46307702791893
11.39136128041936,[0.0100096  0.02035268 0.00627844 ... 0.01980174 0.01778553 0.01888604],21.770114942528735,818.JPG,10.378753662109375,-11.39136128041936
20.323263752217194,[0.00912283 0.04861444 0.00911388 ... 0.00959473 0.04315799 0.01971408],8.275510204081632,819.JPG,28.598773956298828,20.323263752217194
7.873231063933062,[0.00456979 0.03746055 0.00723746 ... 0.01421328 0.01746886 0.02002667],78.33136094674556,820.JPG,70.4581298828125,-7.873231063933062
17.25407407356031,[0.00690666 0.03039017 0.01542979 ... 0.01368082 0.01855651 0.02077306],50.97575757575758,821.JPG,33.721683502197266,-17.25407407356031
2.0882490660014916,[0.0109394  0.02217757 0.00523306 ... 0.01580539 0.01341354 0.01829885],24.936842105263157,822.JPG,27.02509117126465,2.0882490660014916
9.455684981594196,[0.01271914 0.02248701 0.00515711 ... 0.01508629 0.01557733 0.01774045],13.028901734104046,823.JPG,22.484586715698242,9.455684981594196
8.37394436050511,[0.00895803 0.01804508 0.00657028 ... 0.01894733 0.01496585 0.01781357],12.89937106918239,824.JPG,21.2733154296875,8.37394436050511
12.89829176364664,[0.01128766 0.02106654 0.00535905 ... 0.01852023 0.01370918 0.01839239],44.46927374301676,825.JPG,31.570981979370117,-12.89829176364664
16.063134682119184,[0.00508749 0.0367966  0.0071162  ... 0.00744003 0.03446181 0.01785994],76.1094527363184,826.JPG,60.04631805419922,-16.063134682119184
9.80820653771842,[0.00827547 0.01969657 0.00887075 ... 0.01082502 0.03252517 0.02100912],82.47849462365592,827.JPG,72.6702880859375,-9.80820653771842
4.943206355256848,[0.00950239 0.03791859 0.01114761 ... 0.01060934 0.01530426 0.02152719],68.98113207547169,828.JPG,64.03792572021484,-4.943206355256848
5.59118612189042,[0.00788185 0.01632093 0.01907203 ... 0.03459921 0.0134574  0.01776722],26.605263157894736,829.JPG,32.196449279785156,5.59118612189042
3.4093747675813546,[0.00764912 0.03696182 0.00476343 ... 0.01662112 0.01798713 0.01819793],77.35761589403974,830.JPG,80.7669906616211,3.4093747675813546
18.509513923507967,[0.00816336 0.02351955 0.01367116 ... 0.02572849 0.01528244 0.01923306],36.23952095808383,831.JPG,54.7490348815918,18.509513923507967
14.582254329841291,[0.00572625 0.01388529 0.01115069 ... 0.03404063 0.01248279 0.01868014],34.946107784431135,832.JPG,20.363853454589844,-14.582254329841291
10.446951022322889,[0.00617196 0.03135781 0.0104397  ... 0.02104162 0.02458113 0.01865263],21.722513089005236,833.JPG,32.169464111328125,10.446951022322889
5.817734458229765,[0.00865475 0.04735513 0.00631327 ... 0.0126116  0.02681236 0.0203505 ],66.66477272727273,834.JPG,60.84703826904297,-5.817734458229765
5.252426494251601,[0.00913847 0.04882127 0.00567868 ... 0.01332138 0.02867242 0.02018347],59.17613636363637,835.JPG,53.923709869384766,-5.252426494251601
7.5069580864660495,[0.00734113 0.03932311 0.00712146 ... 0.01388894 0.02206626 0.02182258],61.68041237113402,836.JPG,54.17345428466797,-7.5069580864660495
28.56059972497801,[0.00590674 0.03694091 0.00405041 ... 0.01432894 0.0178479  0.01928753],21.7682119205298,837.JPG,50.32881164550781,28.56059972497801
0.38391032748751996,[0.00683551 0.01854131 0.00765939 ... 0.00953425 0.02294377 0.01929682],26.238888888888887,838.JPG,25.854978561401367,-0.38391032748751996
5.699587983694691,[0.0073919  0.01789682 0.00539196 ... 0.0090939  0.01846349 0.01997717],22.707602339181285,839.JPG,28.407190322875977,5.699587983694691
17.712856111072355,[0.00820201 0.03087063 0.00651474 ... 0.01335384 0.01655887 0.01785927],71.32738095238095,840.JPG,53.614524841308594,-17.712856111072355
26.23207230217713,[0.01190629 0.015166   0.00502158 ... 0.01482098 0.01281587 0.01905092],63.48022598870057,841.JPG,37.24815368652344,-26.23207230217713
25.39726803966404,[0.0127755  0.02037646 0.0119875  ... 0.01188653 0.01751256 0.01820938],72.78865979381443,842.JPG,47.39139175415039,-25.39726803966404
10.97913019912048,[0.00514825 0.01028593 0.00739483 ... 0.00741117 0.01834555 0.01624573],28.70440251572327,843.JPG,39.68353271484375,10.97913019912048
0.5866874532496666,[0.00563815 0.01384111 0.00395283 ... 0.01183008 0.01378163 0.01624794],91.43617021276596,844.JPG,92.02285766601562,0.5866874532496666
5.371449673560356,[0.00801217 0.0262511  0.00687719 ... 0.01452825 0.01334426 0.0219713 ],34.78709677419355,845.JPG,40.158546447753906,5.371449673560356
4.875929803204684,[0.00672929 0.04191273 0.00818584 ... 0.0131604  0.03179703 0.01889399],70.65644171779141,846.JPG,75.5323715209961,4.875929803204684
5.840148720689996,[0.00760972 0.04733939 0.02095456 ... 0.01261141 0.0223093  0.01640611],60.784946236559136,847.JPG,54.94479751586914,-5.840148720689996
0.4106422706886548,[0.00840211 0.0372304  0.00883231 ... 0.01584199 0.0170519  0.01926532],79.5925925925926,848.JPG,80.00323486328125,0.4106422706886548
5.962076884944267,[0.00690502 0.04710743 0.01364554 ... 0.01540287 0.02501563 0.01726679],80.98170731707317,849.JPG,75.0196304321289,-5.962076884944267
15.178996730495143,[0.00734592 0.03899767 0.00852256 ... 0.01415251 0.02199374 0.01782453],84.08108108108108,850.JPG,68.90208435058594,-15.178996730495143
1.7610627485243668,[0.00578984 0.02514856 0.00799236 ... 0.0190188  0.01625955 0.02050419],70.60773480662984,851.JPG,68.84667205810547,-1.7610627485243668
1.4683126722063342,[0.0099396  0.01158003 0.01323523 ... 0.01406582 0.01621701 0.01783396],26.642857142857142,852.JPG,28.111169815063477,1.4683126722063342
20.69046804522941,[0.00727242 0.02705218 0.00638795 ... 0.01214455 0.01237143 0.02081051],83.67955801104972,853.JPG,62.98908996582031,-20.69046804522941
0.25108012363050136,[0.00584509 0.02994128 0.01549834 ... 0.01353048 0.02150504 0.01733816],65.00591715976331,854.JPG,64.75483703613281,-0.25108012363050136
18.009006206805893,[0.00720426 0.03418437 0.01249083 ... 0.01717307 0.02264642 0.01759769],80.07692307692308,855.JPG,62.06791687011719,-18.009006206805893
2.8496418217250294,[0.00496391 0.02348021 0.01440649 ... 0.01664662 0.02295871 0.01934537],20.834285714285713,856.JPG,23.683927536010742,2.8496418217250294
5.912544118186645,[0.0134065  0.01094576 0.00893331 ... 0.01341563 0.01927146 0.02178223],79.08092485549133,857.JPG,73.16838073730469,-5.912544118186645
10.444184730166484,[0.00674005 0.02103337 0.01132444 ... 0.01313719 0.01169111 0.01793081],76.66190476190476,858.JPG,66.21772003173828,-10.444184730166484
8.591480744190704,[0.00782357 0.02763687 0.00782685 ... 0.01456741 0.01481941 0.01911836],49.205128205128204,859.JPG,40.6136474609375,-8.591480744190704
9.499362216906604,[0.00612841 0.02101307 0.01144056 ... 0.01474462 0.01862143 0.0151715 ],74.9438202247191,860.JPG,65.4444580078125,-9.499362216906604
9.19297216179666,[0.00801246 0.03014729 0.02338447 ... 0.01378531 0.01323366 0.01497574],67.91011235955057,861.JPG,58.717140197753906,-9.19297216179666
24.382477814669436,[0.00796088 0.02160641 0.01355125 ... 0.01459893 0.01693157 0.01784261],27.134715025906736,862.JPG,51.51719284057617,24.382477814669436
1.017234188386766,[0.00414908 0.04946709 0.01243131 ... 0.01694417 0.02320934 0.01873669],66.2816091954023,863.JPG,67.29884338378906,1.017234188386766
9.902961437518783,[0.00768581 0.02286701 0.01839646 ... 0.02019709 0.01056683 0.01761647],45.92307692307692,864.JPG,55.8260383605957,9.902961437518783
4.735382883172292,[0.0061051  0.0262099  0.0057478  ... 0.01519994 0.02119573 0.01782191],80.21052631578948,865.JPG,75.47514343261719,-4.735382883172292
8.690423947288878,[0.00756646 0.01042794 0.00999982 ... 0.01260926 0.01438651 0.020322  ],80.6952380952381,866.JPG,72.00481414794922,-8.690423947288878
3.3162352822043673,[0.00824883 0.01442567 0.00969303 ... 0.01313885 0.01281529 0.01997896],57.97727272727273,867.JPG,54.66103744506836,-3.3162352822043673
34.7197248531821,[0.00448152 0.02677086 0.00459869 ... 0.00941235 0.0306652  0.0178785 ],23.30054644808743,868.JPG,58.02027130126953,34.7197248531821
11.05450001608562,[0.00774588 0.01981229 0.00909229 ... 0.01478728 0.01466233 0.01947679],12.044334975369457,869.JPG,23.098834991455078,11.05450001608562
5.2136480564024374,[0.00724528 0.01096339 0.00965984 ... 0.0146766  0.01754447 0.02040271],28.775609756097563,870.JPG,33.9892578125,5.2136480564024374
4.416711053182915,[0.00888437 0.03140838 0.00674249 ... 0.01040695 0.01248272 0.01993927],34.41860465116279,871.JPG,38.8353157043457,4.416711053182915
7.333446314305435,[0.0037176  0.01397271 0.00703121 ... 0.01668576 0.01284319 0.02145127],14.216049382716049,872.JPG,21.549495697021484,7.333446314305435
13.884868408714592,[0.00785401 0.02006759 0.00721339 ... 0.01716087 0.01954606 0.01955952],26.29608938547486,873.JPG,40.18095779418945,13.884868408714592
21.951813155116298,[0.00737882 0.03055879 0.01156623 ... 0.00836545 0.02224497 0.02072043],6.524861878453039,874.JPG,28.476675033569336,21.951813155116298
3.0869480499439987,[0.00776534 0.02559068 0.00932116 ... 0.01575901 0.01696902 0.0215098 ],37.12994350282486,875.JPG,34.04299545288086,-3.0869480499439987
11.805764502221415,[0.00950747 0.02913627 0.0153579  ... 0.01861546 0.01770709 0.01934388],37.4010989010989,876.JPG,49.20686340332031,11.805764502221415
12.02796372123386,[0.00393957 0.02675229 0.00720295 ... 0.01186389 0.01417802 0.02000892],87.84782608695652,877.JPG,75.81986236572266,-12.02796372123386
7.985015179477841,[0.00430944 0.04211496 0.00676326 ... 0.01481702 0.01936439 0.01947013],72.25988700564972,878.JPG,64.27487182617188,-7.985015179477841
8.298614501953125,[0.00930323 0.01747677 0.01447215 ... 0.01217183 0.01350845 0.02091189],61.5,879.JPG,53.201385498046875,-8.298614501953125
3.787041982014969,[0.00700215 0.0250267  0.00456109 ... 0.01015489 0.02496729 0.02083555],65.08333333333333,880.JPG,61.29629135131836,-3.787041982014969
8.11062642946765,[0.00403892 0.02151058 0.0031756  ... 0.00870906 0.01764881 0.01904779],43.27363184079602,881.JPG,51.38425827026367,8.11062642946765
16.403921298879794,[0.00732924 0.03759473 0.02082459 ... 0.0192595  0.02303655 0.0174245 ],83.54497354497354,882.JPG,67.14105224609375,-16.403921298879794
